operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
8.370915771476678,243.63265300767713,51.23670911952544,0.25969335922842895,16.51507169917032,1,10.160241224110411,2,0
13.799786189988613,338.91051194592586,87.1908124612947,0.8310486371219921,4.018660793067355,1,19.391986597509188,2,0
16.59225249703109,534.6465119322128,93.83172112702226,1.3089329109581678,33.668732139532565,1,19.711430813988677,5,0
15.65628555509195,295.3502513019312,83.20402533963487,0.8855879860908394,6.979863692771679,1,6.021565792072028,2,0
11.359671387209376,274.0435028770957,52.40501323619707,0.7404453564964314,21.340315099739595,1,11.719094349922997,4,0
16.472178410549855,421.0489429590699,88.6407144926397,0.6677403734623932,10.966626378698772,0,9.970561630596464,1,0
12.446002371606335,261.27188960563177,75.36867720576667,0.7024438618630175,80.5110016049251,0,18.724407128108275,3,0
10.988742086645882,250.10543345491652,41.918795319396544,0.31601451058961294,7.774318242923109,0,13.711555105821565,3,0
10.159792009377181,295.9795375871788,62.65412362405293,0.6961962347274621,16.337601156243792,0,7.516017260530191,5,0
11.092590940535615,230.9135630423952,61.03682786777658,1.0736616007580522,96.18885643063219,0,16.190582886593102,3,0
10.835469544376313,379.7519913644648,61.57504393646884,0.7847862808488761,11.51368501650852,0,18.396160831299603,2,0
12.511248667126463,325.4300867461472,62.785947046399286,0.9822013504557058,31.03476377996033,0,33.50044678542588,3,0
12.481721943149594,251.90962145914096,68.74137344936923,0.7492482253408428,11.425825681946215,0,15.681264560959011,4,0
12.009138060460243,277.93917850871844,79.17248485129163,1.096455254591177,3.518775224757081,0,15.100083468085389,6,0
13.31081450923905,308.8043674604598,69.67207004643208,1.1077092064667544,29.629351450640367,0,19.28398610460004,2,0
15.571938824359023,377.3495681518406,90.01234376778156,0.9837180777162469,74.31941912070462,0,5.505976373371412,3,0
14.848662406323971,376.93394538166837,72.943999874259,0.7485502920584852,18.07532813811072,0,-2.2550960103549187,2,0
7.5453060946502895,177.78657816142157,56.25127391984947,0.4648410986499717,29.51914896893677,2,11.878979082791782,5,0
4.338236595294136,90.88435365689308,37.366193226152156,0.4273028934749761,28.1636382029797,0,25.720990979777408,4,0
14.80295973371782,504.6022553974135,82.02803756518553,0.932564876931974,16.08890343999467,0,27.33551713168691,1,0
7.899363904753737,192.82848115019945,51.654681667794854,0.9211898592803209,28.627305299556415,0,-3.7938470573147782,6,0
11.32570379432195,249.876144790644,70.43581703681747,0.6101120742537618,9.005520287082193,0,21.660794804934667,2,0
8.489660921821923,290.00847395173173,33.417962743817625,0.443128911492723,14.246283839284706,2,-6.847980018276594,4,0
6.594058687259941,146.7836823223326,35.01763224137921,0.1780301042053496,17.519037213008126,0,19.59180554832586,5,0
13.624388184614364,295.0177818887794,77.83419672252661,0.814327542899481,59.8549273502606,0,18.99359312896656,5,0
14.27746548090794,450.4624019479924,60.76155509246188,0.7543248545364216,12.846642670225833,0,-2.239800295155433,4,0
10.270468797819841,172.12952229220264,56.83723234610169,0.7452597963643006,30.247004105931055,0,25.00046143131687,3,0
4.22687312356527,143.37215191401333,36.47276576596788,0.5530811196059671,7.201208924538905,0,32.43835901290919,4,0
10.361266655242552,371.80051577635123,54.81994552006704,0.7078100601336972,8.733427832511396,0,14.375196689975237,3,0
13.17541201620764,246.45255293514845,67.16915684328036,0.8587548594472397,31.3602972727575,1,16.409998749769635,3,0
7.563265293677613,93.70774931073889,52.42571877593919,0.6311180571097914,43.103630092696825,0,29.791162029869056,4,0
12.550079759337468,228.44573937676543,78.27467868358835,0.7255668409375378,18.603436283309765,1,3.736679659120199,5,0
11.954070452481014,392.4330564895426,60.148686759885585,0.4237383230468474,12.243545085959118,0,3.9892254237710727,1,0
13.737874498803265,403.0243672171782,70.3510324257141,0.7215071509965585,72.32902373938033,0,6.606164960807989,1,0
12.35874110524246,251.45046357060752,63.58487663435348,0.7156564513840503,4.378802958826018,0,15.370821043109926,4,0
9.080793177355334,260.96505028928146,36.95213469440311,0.6576111165203531,38.26559350555423,0,15.344158442624803,2,0
15.589714504993474,491.31141473790746,83.49255234251396,0.9198352721517116,35.15201816663732,0,9.467097247197461,4,0
11.52441128091909,410.5752895619167,73.57538709030429,0.806268515770539,35.15922425690471,1,11.995195885424616,1,0
11.918086381470204,269.67514795881794,75.80549118440787,0.9158839808703456,82.19572186282142,1,9.604317650492469,6,0
9.200196122780412,175.68813566961077,49.83465347959574,0.557844736678277,39.07959280513161,0,10.081999886193884,4,0
10.67015324642547,184.26902872744526,52.667028597540735,0.7482515858174481,10.767402970690885,0,7.314785397214135,6,0
9.345591857919297,251.30815098901076,57.55521181241067,0.9724521608816883,13.081250386200708,0,7.39560261525815,6,0
11.481161820229731,249.21897753123994,72.55883677345065,1.1542061948661115,14.883577496393906,0,-5.009438349276003,6,0
17.135125440427032,358.4036819659156,89.7793053481912,1.0123491475685853,0.9387971949070382,0,12.763249056220161,5,0
7.884296571205931,248.35215318064238,53.851623371813815,0.6890500884224554,73.43190376290563,1,-4.555793222172689,1,0
7.159315806369777,216.96483347518478,57.77191064736897,0.9145475245297122,2.2919403552258384,0,22.505591187074216,1,0
16.413510982480826,362.9606565044445,79.74095145607768,0.8749152111263361,36.098619389611706,0,9.400821558548401,1,0
11.372028968544402,296.3194266219981,63.72835518079337,0.8391623730965606,39.297894362528886,0,13.805904212836726,5,0
9.99278178402025,267.4388809289572,73.04797123017062,0.6602056928488323,55.682230182384565,0,11.267903672480436,1,0
15.11971406218823,412.1445176283471,78.9043672639719,0.8424178003984694,24.180222844050217,0,12.558862246517727,2,0
10.183153380789408,318.28483030387457,50.593917795425064,0.7793563704510467,38.75838555568333,0,27.63374815596718,1,0
17.478029140640807,444.96604500406454,84.55726779256086,0.8378433328574652,10.817172640208245,0,1.4850358807271835,4,0
14.033777614017808,509.6041897021282,68.62967164630129,0.7670890396535612,41.06353797916759,1,-1.233169223424845,2,0
10.536265775562892,186.8128086783116,65.00236378786174,0.5138921910382994,12.621127260257623,1,16.19372326663964,3,0
18.471924639796512,371.32539858078184,86.72012253047582,1.2680664694812036,69.94141543439419,0,10.041202762606812,1,0
10.182855230989984,205.50294315971325,62.89969494684989,0.9184511599410343,5.351624243167343,1,18.59623921343946,3,0
14.226286116027921,380.8209955757258,71.01662271578648,0.8383811620807771,11.383278459995733,1,22.165772397413154,3,0
12.897877741219476,399.39734165626834,54.604482657692074,0.72217175738927,20.720673216280733,0,3.9365674343481487,5,0
15.905223868196394,421.21975369034124,86.07385376864096,1.0201232537279148,44.86326881962814,0,21.033888432648137,4,0
16.684533590180557,321.1862746670712,87.92584381309734,1.1869052010855914,41.44506845719526,2,4.780565130804938,6,0
12.0960124471973,371.50959454498314,72.52611231445992,0.7474411167888934,7.098905440320862,0,15.745751909381243,4,0
9.73974638896145,271.85071291345076,53.57508780252375,0.7455910210144723,4.672808617929386,0,2.63086276406195,3,0
13.37991642881735,163.1688127217708,67.28330991239439,0.9344455739517699,10.870858428302187,0,16.321437571913282,5,0
9.966853890743682,261.3439051581842,63.07915043082709,0.9130903998797394,19.835165301793555,0,14.791227190780992,2,0
18.04016174257987,323.32704386678864,104.31280355056732,0.8042224029309188,23.231045378047572,0,3.970705113938548,1,0
12.409605993248212,197.34391474197176,69.72776804904348,0.7073865087506631,16.818211897747258,1,1.4158865865225536,6,0
10.904035346063674,198.34943580239104,67.01282215263186,0.6172526283310329,32.63819378522549,2,22.506385840969884,2,0
12.554040917594726,343.91710229252544,67.64346219497325,0.7988728647853355,16.7353652130827,1,10.469995473216184,1,0
7.9586211314109105,207.16506978374167,39.485440350654166,0.19244987057940083,87.74647937291684,1,25.120309622323457,3,0
9.085157884468046,144.6291480451314,64.08006689110465,0.43395723526920604,9.072456139047008,0,9.566062701753275,5,0
15.601241723833276,457.5376151361707,89.67228080802239,1.3222370568616628,29.61524999586143,0,28.0217973561921,5,0
10.029317163085812,172.51641407426732,65.8034608537448,0.850688016776949,28.35443916952732,2,5.516104450121693,6,0
8.85926705195418,231.33002328929734,53.98150470107737,0.6579664334905954,9.920807277711399,0,29.72746557511208,6,0
13.609958257581859,263.36387147710235,79.21628182823576,0.946713715458205,15.914916639623652,0,16.74371863058062,4,0
15.557112463988991,341.31386248557106,89.37854423505861,1.015736580912963,13.646292472956937,1,18.997967407687113,6,0
14.1568599319952,357.20793824536844,89.58870920763445,1.1454896905590735,5.680351074139893,0,4.959753865555729,4,0
14.98814305741745,425.1833906041941,87.86078106684933,0.8837411818588964,19.462153031500318,0,22.29215182930787,2,0
9.729614734291617,325.4144172018429,59.42902873743558,0.7222825112853912,14.665185627391995,0,22.639281324111728,6,0
7.734567999774469,167.06467732389214,40.4722459557029,0.5388356497476863,5.892031238456277,0,11.755651424747862,4,0
16.50400095586646,483.5075534535382,87.26127020483976,0.8155840082796469,17.928567758861057,1,-6.339953920007169,1,0
11.031960483473593,242.2154644490481,66.18046110068883,0.9533520698663461,16.437344868916693,0,3.866714340866327,5,0
11.247500950634858,337.32774936879747,70.66224200508587,0.7397709090656472,4.2249913532796,1,3.8651933860804117,5,0
15.984582425547174,415.4757502200814,94.7694645767761,1.200307896239096,4.218839714769105,0,19.493528175413473,3,0
13.66869002820198,274.201083249198,73.91355601635368,0.8563724691192588,31.28176778044332,0,10.34967660479857,3,0
13.367663316244823,225.69787176418058,90.27855078348418,1.2478232326962004,36.78458975453599,0,10.543902837277496,6,0
18.495007034703253,500.48431181834746,79.90573197848839,0.7428504565066553,84.99841454284453,0,9.336877301385826,6,0
10.06944530885957,271.12260587045586,63.63251621513128,0.5736113419247454,2.7307360745005433,1,29.692902778219583,2,0
14.783520384243712,300.04424299071394,72.74591839950263,0.6916048453443799,3.7621859155393964,0,15.453519608298476,3,0
12.171039374691254,225.07719166079895,53.426381501254596,0.654258147589702,1.5962684255947612,0,16.97740335583297,1,0
12.805776836589772,399.3055323743058,69.60891233596581,1.0273093827263888,22.793256063959902,0,8.806104885620112,4,0
16.585405279237595,446.3187598452155,74.68423952958273,1.0858064380206147,29.24514620029727,0,14.703613429928037,4,0
13.52350726886887,347.84675446052546,72.80260589121293,0.48153076884636337,15.50146062340143,0,5.243106572947857,2,0
13.614888237148898,268.4958446845442,74.73770693335123,0.8848331435168931,47.97010932149199,1,18.437246775579297,4,0
15.217522011929407,336.20666571203543,89.81841932240522,0.5162411516467988,34.81776842538693,0,3.5344642202696956,5,0
10.905141811371344,336.6971550809315,51.559886167373875,0.734853630741494,127.72091757132111,0,22.442198455991583,4,0
9.482370997982981,233.32556255349732,65.1970453170981,0.919695865405262,4.4513455986091826,0,7.650477272282394,3,0
8.8655724179369,162.628486947392,56.24693327398595,0.6564326915360317,1.8025548214695357,0,24.483928129882035,5,0
6.1009302318719945,156.97004961794445,52.63451415636474,0.6389423781878606,9.639387295053233,0,34.07294257681976,3,0
18.168621389820967,280.5996364365065,89.22047615903485,1.0032505955313844,0.5770196467561938,1,15.011011115251588,3,0
8.69037490283495,264.7671565989215,44.10354291723224,0.42336914136113546,80.91839485065643,0,28.116151221428893,2,0
11.336239129242685,357.6281047041254,55.60496190724381,0.7208054868706602,10.8700849545562,1,22.51448948985419,2,0
11.169560100333237,270.0920764886527,54.343780771996016,0.6087266074719716,24.117681059446873,0,0.6721796096420736,5,0
12.922220093427303,274.3760895183234,75.51139359707444,0.9946576923641872,11.484831820396774,0,16.109277775185078,4,0
14.44721163761789,182.48687512289294,89.60422272818916,0.978998187104007,8.463273785679409,2,20.011987056892227,6,0
14.581420465079237,191.12409087043858,73.80606964707519,0.708907230497513,4.959145042089925,0,20.977153154262957,6,0
10.250767684293184,185.91111912499898,66.036153123235,0.5299818306025235,11.586022313417702,0,16.782068049749924,1,0
11.498634858640765,244.85330951576242,53.80700296947809,0.3584603059364241,28.66802004205282,0,16.65311396327221,4,0
12.8477398514649,263.9875619896311,72.83352939927799,1.0252116955859452,106.8633864129462,0,15.05087358115234,5,0
11.25392662144936,200.03166481730352,70.36420741649445,0.7349736712360916,24.49960964140091,0,16.331760859936853,1,0
16.822036728059977,435.19007859296306,75.70314871002496,0.9078176156124969,22.82409691467022,1,2.763210297009543,3,0
13.472924854914755,382.0011713602191,72.26063166782018,1.0900908004398795,1.0769931724693265,0,12.637892190213217,3,0
14.204633358149453,393.15158605562414,82.54587055648233,0.8410380558701396,54.99601509710409,1,0.47018645188471453,1,0
13.988643806002237,216.26112892712726,52.48441004617313,0.5307224778045583,1.3763355844625114,0,10.02372317246024,3,0
15.520421572455975,356.64815606796765,92.76531078343783,1.0078288449810797,71.00803667324156,1,9.091944488991114,4,0
12.54306467611112,210.50045032831392,73.00169371157287,0.8344318421787276,23.209361907040805,0,8.453370263294595,2,0
8.10950415613246,252.12174835325018,58.17183780626858,0.9648510806010627,5.534514572397156,0,4.479918422109524,6,0
13.199063855257926,340.16577393472073,69.49450118747359,1.029818100988853,18.028385350362324,0,17.69277273796887,4,0
10.045929318624513,223.8322642648238,46.401937421975205,0.6571506866057641,158.85654930681667,0,11.81929694288139,3,0
10.41414995475073,208.80998880562697,65.92910346953853,0.9767031000449155,10.918879562935318,0,10.79573744247,2,0
13.75909205626528,337.0109346010781,74.37564562172903,0.817023604332112,9.41912926357264,0,0.9242600550372337,4,0
15.714849214300907,244.69249152860488,83.11632050066218,0.9760378900848936,3.767097201580319,0,12.021388078030103,6,0
12.063814730208184,271.66813687820024,76.95611480242437,0.8243341013434394,27.275160067181254,0,26.455327999159646,3,0
12.92649903779689,288.0804292194366,77.80250714208834,0.6844698140339375,2.803847652542689,0,26.60806309860341,4,0
17.106644833905712,484.9824930303916,103.79647867233975,1.3185459979924368,43.57405874758211,0,18.735125797184455,3,0
12.722259538465705,193.80341375763464,72.11987198485082,0.9009535299469872,75.48208124255602,0,12.048460248801607,5,0
19.805049342541185,402.84143258129996,93.6904978678358,1.0396159996919074,80.59061833658002,0,20.58982830224526,1,0
13.696528936894632,312.480064825849,73.27878097230871,0.8324176323262608,3.425857917015768,1,8.326464118233085,3,0
6.717711722532547,152.4954174936161,50.19615387043904,0.37602930806841417,24.511190553510083,0,12.007477441166195,6,0
14.260024863313598,329.74379738140334,85.16695160519821,0.8050482160790747,3.064631653497216,0,7.574775574029108,4,0
13.143475154648334,418.9126085797682,60.83762900708359,0.7587992655879396,25.460093935796387,0,24.0836642716409,6,0
15.869258262248238,319.07167366339786,83.5453339704263,0.8560864396130871,50.618835437911756,0,22.800059609916367,3,0
14.019544053809875,347.7398978584712,88.95450947154644,0.9568881385328408,23.152088905998134,0,14.653177409540065,3,0
11.584632048048679,285.21386695291835,64.41685722417455,0.7284701625248803,61.68436859888422,0,32.312523092905636,6,0
