train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,day,urban,12.075638328122315,42.81120049993357,199.92005659893266,1004.2457763384224,26.207342523359067,18.283510847251584,45.13994600558657,2.9116804944265438,47.142217439621035,0,0.4124323349966447,0
ICE_North,day,rural,4.836463096372835,62.26783744211873,234.92882885629763,1437.9065738742086,84.06255774102517,13.479314549817255,36.49932645807919,2.8851803187206975,42.177337032495885,2,0.4682614136886173,0
ICE_South,day,coastal,16.572609543847392,39.996900953178994,209.84408074077632,527.2186449252408,61.93376044398788,14.861059227645022,49.25116434169803,2.8863438132398773,58.57533624908854,0,0.40555403156228825,0
ICE_South,day,urban,24.06543242888597,52.50304135843921,152.23681605528887,721.5293807263333,202.3823350503003,17.560912087570713,13.916734659426382,2.114728990819305,57.13894343414046,0,0.10729417537942511,0
ICE_South,day,rural,19.907859691642727,66.4047070664533,218.67337070082684,790.4220518900829,105.47223633816077,17.889236681939813,15.628819508962096,2.1455739844816515,58.9294465258656,0,0.18251175312946627,0
ICE_South,day,mountain,25.69306217528341,70.958341440868,268.1267911311681,208.43746611769566,3.937000732466282,18.429908646803618,51.4638389710251,2.9023966396480345,70.14876357765263,1,0.2496448947725393,0
ICE_North,night,mountain,15.496506064133358,53.78188629494353,204.7823985503511,87.02754996434282,0.15758597464585025,18.710317887629802,17.48671500203362,2.112104054644563,53.51536589623176,0,0.082875915273436,0
ICE_West,day,mountain,19.742467352621592,49.05657152380971,181.44694025889095,438.2359575868861,44.19481520347965,15.3458347466571,70.61268714341236,3.0189611912666945,61.05761081395525,1,0.07124245697550946,0
ICE_West,day,tunnel,7.214195103511872,40.36360512540381,183.527186361573,282.95529285726343,125.49660575835755,15.798663213744454,36.62089841379828,2.120692666322788,51.46634902462391,0,0.39913615554094817,0
ICE_East,day,mountain,8.277984554867032,93.38080830317983,190.42384152201885,306.18011347813336,326.1429481175494,18.08955489609462,17.061030755868266,2.5266880731005674,57.93120642673149,0,0.3070170483965613,0
ICE_South,day,rural,14.40547558430218,43.00767375282351,201.555704140546,8.29392343073217,14.451353712268942,15.562473916021315,19.020241694099912,1.6170703839017175,52.773169682871256,1,0.352911528977352,0
ICE_South,day,mountain,4.77590047781057,35.79102556762069,192.29124223459868,1022.9048632210446,134.32146965403723,14.40975565340771,77.1582689522458,2.7989424878676323,42.70073786484804,0,0.36624422066344003,0
ICE_West,night,rural,31.628999849761616,90.1144421413526,148.9886536361374,2500.0,174.31992050754116,14.549795671054355,34.67445534646516,1.0264884755423382,68.1712121715614,0,0.4906005440471326,0
ICE_West,day,rural,11.70377129789147,35.55636323027815,272.96871605294257,1461.366734272501,1.6082115192777349,14.869512239541658,38.677877004984595,1.9220734552030538,49.13468363043775,0,0.4445598214894087,0
ICE_West,night,mountain,25.694837372544015,41.29889022962964,161.44798672894737,430.95148752147753,23.496650836231833,16.181693811724717,38.63961834334518,1.7669968579059137,53.2773017665692,0,0.5154751214010369,0
ICE_South,night,rural,6.10315281942869,87.23726466637144,213.9537015767991,1297.874357133308,74.5726874877653,15.95638778355855,23.428173504404036,3.2654932527756277,41.14199250471227,0,0.3014012740863189,0
ICE_South,day,mountain,22.31450380216851,75.7658224551121,198.57992499030172,236.89429471057412,220.4033291627367,15.765874843092508,73.88315884971712,3.9956250993384543,57.381536763242714,0,0.5701467920799088,0
ICE_West,day,coastal,-2.8977231902555047,59.96033352255902,152.01570597135722,400.048540968828,60.88897100488284,13.596017047201748,43.81549125310329,1.3616192521121635,30.9974071552464,0,0.06991870402391671,0
ICE_South,night,mountain,11.013341369793233,30.643999845119772,249.51314712383598,82.12049348313873,0.14143792511147196,16.470733220881062,29.270389073906312,1.5242442878247524,52.535733907440886,0,0.19169378906659262,0
ICE_East,night,rural,4.649866553198384,59.84019823606308,194.4013549842421,512.2880701704358,235.49849613651566,16.904453077955957,44.93664837387354,2.3893745953646905,34.13157917775131,0,0.5755984907940536,0
ICE_North,night,urban,20.84093469938223,88.86003903116269,244.7776258037871,242.08221620382147,115.82992901107785,16.334158905220505,12.549101728261265,0.713000215397068,48.631777818029235,1,0.18932899832030115,0
ICE_North,night,urban,-0.586659540935841,35.9993855971337,234.79435913269162,4.390365594655423,24.60362174390364,17.283817607896577,19.641401676326964,1.7444298982892352,30.0,0,0.1050864664657658,0
ICE_East,day,urban,19.838635372886035,80.70766865993218,252.80070766568355,81.09396916424411,63.9298424489242,15.081603010867816,49.80110583164505,1.4588776214193329,45.943713662852296,0,0.2782382104339927,0
ICE_West,day,rural,8.548316165120742,84.6300292274004,226.8496945063748,437.9819796249349,71.82706945484132,15.984729007589577,18.60699425912278,2.2242396740726544,32.58001086368754,1,0.3023156068799954,0
ICE_West,day,rural,14.119180376745195,64.42413839733561,295.01675603273,57.63873533527685,195.78811705007953,18.769186560065155,36.51227019404412,1.2162916263441115,51.70202483149846,0,0.5952773012630006,0
ICE_West,day,rural,6.811252680899502,55.52639345470241,187.79353046147835,506.5803176525578,62.31648275003303,15.320198157634891,34.4702586263633,3.1781303458959274,48.63375992759936,2,0.4465045154709372,0
ICE_North,day,mountain,4.185443278675631,33.45461702976557,255.88063963356439,68.67653949541237,106.40202493654711,17.3754766682807,55.73978323097931,1.553602281473029,35.5736282667749,0,0.3768051883680263,0
ICE_North,night,urban,7.991677468376303,73.43972699248843,247.44332733510254,22.752893333865405,96.5488048767278,17.48496634061691,47.15513802270184,3.88986789748248,41.31599736204633,1,0.23064554508255183,0
ICE_North,day,rural,14.15202925270197,75.99286381385512,212.72658658435614,10.22415560699944,51.03760790492518,20.240166240003347,37.519298997122704,1.8425711158156013,52.07115163214362,0,0.2334034046533402,0
ICE_South,day,urban,12.35061488013464,67.61373436168677,168.1189480344109,7.890182492998921,8.607499963243038,17.24161265999511,29.626346135701077,3.5308991392859417,47.06302323219655,0,0.4364662224299782,0
ICE_West,day,coastal,10.388740360790747,45.463772606444884,169.6212543621111,79.94961824056513,175.1693556699493,17.8563686296694,59.95441085152022,2.4527257101334756,48.610173016469474,0,0.13624069600244013,0
ICE_West,day,urban,21.219235980738098,60.62202174716273,174.90609465911123,270.0756844973489,167.5694474876099,12.91373319935853,40.68936109266492,2.487669956779242,53.45267818576632,0,0.017088484891332988,0
ICE_North,night,mountain,7.945664788255708,38.50986039079342,313.93589901559506,254.61380433260024,128.36497994267714,17.475238156157246,25.54031539966182,2.372523179702057,49.575608579203895,0,0.16921661206677177,0
ICE_North,day,mountain,25.636611377430857,55.67905542521373,261.93298719192154,315.94833876759816,128.97485826853588,15.028101399631877,53.46864710251746,4.1287334210208115,63.69587313651425,0,0.2317557295440739,0
ICE_South,day,rural,11.627727741055764,56.05414263522485,289.5486491125643,323.88008613732325,9.655050544806663,18.040926992797797,14.037393864567992,2.070575294793704,36.349354135612664,0,0.5795195651566162,0
ICE_North,day,urban,15.610394461973076,61.08892820545396,246.00584339888235,550.3077703685277,226.33828613263952,17.855745686598357,67.61699326173152,1.2373045973252028,48.37002852189773,0,0.18206126567249173,0
ICE_West,day,urban,15.92417719196662,61.25508283170781,225.0416250398438,283.10755855329586,28.04067155183296,14.150738572932044,76.74478435414787,1.7005758761664922,64.10003810774599,0,0.22209387039732933,0
ICE_North,night,urban,15.816912180916182,56.68512632741459,217.81309605746495,241.34303511273646,83.15254314412543,12.441528135250195,11.377041006480566,2.1023928215837158,37.75270810722013,0,0.5400107833484207,0
ICE_West,night,tunnel,28.705502989882323,53.00479522048369,227.37618732338078,879.6035448373544,285.26289268834944,17.338093270862146,29.84020650398058,3.0240522324293315,60.208103206908824,0,0.21230870303462443,0
ICE_East,day,rural,7.629949319722382,55.4481583041155,232.17378042242402,126.93511698727642,31.499964717349197,21.122636337342776,58.53596331644627,0.9018815460305767,44.15928828805633,0,0.39204970652585464,0
ICE_West,night,rural,28.826694517508137,72.81811242411582,170.2562446388929,1324.6582797025496,0.9571939508869657,17.52121558484832,31.258152877241447,4.232602130646701,54.52531898076967,0,0.033905506575288014,0
ICE_West,day,mountain,13.18223747465144,51.85247810027225,201.7992266286838,198.17012148907799,245.85433121164084,15.41235869789883,68.83122024187202,1.8029563215151758,39.08225037373428,0,0.13226122410378002,0
ICE_North,day,rural,11.201031013950345,56.44315736737613,291.8159460230766,660.2847709761633,9.381531734343415,14.370231442344508,41.60619823991168,3.5943048327327056,37.44361998086718,0,0.266997976169603,0
ICE_West,day,urban,11.613936757147375,75.98837041474768,221.26678372814118,46.72678537041348,28.276193751321422,15.421087969105319,26.905453210695345,1.7112762223675622,39.80149552286918,0,0.35984211291808094,0
ICE_East,day,urban,10.837549931218586,85.75275393057353,256.5700655016009,376.89634820086997,14.431947398335481,17.55314736223356,39.250276172257955,2.6469126283814095,45.68462795013954,0,0.47469635681829203,0
ICE_North,day,rural,16.91024350997981,79.9640730497319,208.9289168840029,1415.3852790549577,55.31195905416128,14.52211524653255,25.568024493993526,2.180197171330135,51.015848362805016,1,0.5989777546608466,0
ICE_South,day,urban,20.43573104225599,70.67132565408052,185.63591626076743,72.92064232709374,120.50899774360272,17.603090852549553,74.2683788691246,2.3536852786354667,53.0270007724444,0,0.043170082864142985,0
ICE_West,night,urban,20.296104084443904,43.35779178397678,232.1476045068101,586.5179964547684,212.52812820010897,18.202783616278616,19.303348684020953,1.7796141151876947,49.85994281506041,1,0.5995018989627191,0
ICE_South,day,urban,12.850313902505372,68.25091735978116,241.4965204774757,891.3398259185278,56.4815309921716,14.850423807866347,12.901070207587864,1.8002308941285583,40.84967970928163,1,0.10210233207128316,0
ICE_West,night,rural,18.644151066516482,58.01071561992746,244.4013951432521,422.5986702898161,64.65486441730452,18.266981847419466,34.742421699594544,2.922545972833026,55.640798588028765,0,0.38194451815224045,0
ICE_South,day,urban,9.785679653399995,60.61388672855742,232.91450041414313,359.80707898711694,93.7967418757249,15.483081620471479,52.49051965867261,2.7272908614300606,44.20792948356547,0,0.34013951674798876,0
ICE_West,day,rural,17.43594299251883,51.55836105116336,237.70507713710796,16.753595021371467,21.84287579945078,15.650370573584997,32.620140277573164,2.6900490646425768,55.98621378342723,1,0.3949187475033573,0
ICE_West,day,rural,12.946000802769872,74.51437254868027,225.15459099308282,82.7556677002924,22.046202996033937,21.942843795193973,50.489975418877485,3.492719995460786,52.095915178871664,0,0.36921769089268247,0
ICE_North,night,rural,12.60862945657239,82.4320276273736,232.039035033067,63.14530159219585,121.70340823287157,16.824840373521745,68.61833233150429,1.3223866413969338,55.510339851909656,2,0.11897904959790526,0
ICE_East,day,rural,18.870880315557304,55.477701980104875,173.04123374596912,567.0324868582973,53.4568266619747,16.85525157579292,68.85104924292429,1.3478556330295026,50.052119587287706,0,0.07368291473247925,1
ICE_South,day,coastal,16.51276937973714,70.54415555507448,236.23644979861353,506.1942402853545,45.00203730506409,16.629794664919213,30.870820252947563,2.5231575593104107,48.42653927847484,1,0.47749713725513565,0
ICE_East,day,rural,11.30842724711713,57.91761486704413,209.3818313659883,100.64692805863243,233.7275746145233,19.01812170807315,19.478553020087652,1.8529719840888486,43.023083759265546,2,0.29911833307231095,0
ICE_East,day,mountain,16.27996972549723,52.68737926385128,231.42503831273297,784.4594598620309,12.47076693197264,16.44118013833544,12.39277537503407,2.5048329654688524,51.875785159744694,2,0.01796349094219434,0
ICE_East,day,rural,23.36562064618108,57.53331177966001,242.0716526224493,269.3813995271948,21.56584671273169,15.425240572571283,77.5985286030169,2.767857328896984,60.63711327735556,0,0.39671712471710496,0
ICE_East,night,rural,10.766099662262725,50.15214228430094,200.4098638598903,1270.5963353357622,12.321208138805883,18.805838309012437,56.4653415662569,2.908243847835076,58.092492091237965,0,0.2850909993463538,0
ICE_South,night,rural,21.895972589469054,78.86706201633766,240.82039305223861,46.48008369308784,42.7923906886922,15.18400165548734,10.347487784641626,2.0080591254441758,62.73825497644511,1,0.23349778036677116,0
ICE_South,night,urban,13.09188998502245,39.053067631940685,129.58642830157373,157.99059373020162,21.028584627249142,16.98556710585004,74.77777453146975,3.092727974840234,58.46939936458436,0,0.13602291483264126,0
ICE_North,night,coastal,21.755605177249812,69.77701886398125,210.51104990599927,75.9533817467804,64.68299028365179,14.748634804373344,10.154146138539588,2.7562714321623965,67.6401104013403,0,0.133981291182099,0
ICE_South,day,rural,25.514126227265653,60.037262308869124,183.15534777034895,508.47952807468306,79.45763066970537,15.546170785873047,57.84788376399854,2.847957319912423,57.866270315831436,2,0.18260063296375695,0
ICE_South,day,rural,15.590218864874188,73.853685951084,154.1319938546965,341.4097891632708,18.74093686005438,18.18783586512808,42.59511454456096,2.499659944678233,45.76702629255903,0,0.5979987401239095,0
ICE_West,day,coastal,-2.934197719548564,38.421704561507966,245.7738051030102,444.69242645775984,120.80969581045439,15.136403054581955,71.45742704215418,2.5056861539678463,33.014950804867624,0,0.5920322531217245,1
ICE_West,day,urban,1.4239617994186098,46.95432517478361,287.09204822039806,751.6214706386199,2.7585745758790354,15.415317762908357,20.867350569018004,4.283155276605375,30.0,1,0.34118580657989883,0
ICE_North,day,tunnel,10.074752814628583,57.05843861212771,218.73916368031158,288.10028663030846,137.59881290744863,15.684549755160218,37.57037683841155,2.9404049566906436,55.109770695383936,0,0.5302793071508293,0
ICE_East,night,coastal,18.37591351392829,73.92162382572288,250.8444880291424,351.2876269032874,19.032813360824747,16.36775871161307,55.55281112775458,3.4062490315931013,53.884626831037664,2,0.49154651297898727,0
ICE_West,day,mountain,21.099522983998096,67.32628804352474,125.94346498844311,20.456753932605622,268.19813145676676,18.006824029692694,14.963235454801154,1.6395737933591785,49.721167793172924,0,0.573945130887203,0
ICE_West,night,coastal,12.348488122141164,64.28125411906416,265.31269806260866,121.80326680954714,40.29921943294959,17.435753180748407,48.22140471008909,1.2299779976335796,49.741937975732235,0,0.5505743371816476,0
ICE_West,night,urban,2.863191493096524,55.70654135776572,176.67866583680308,34.752826879850126,50.41401449468898,16.32995326658593,78.19562591255162,2.2666874505764194,44.7110526232218,1,0.02730402057697927,0
