train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,6,day,22.48125083427031,218.72979661439422,1184.2345605977662,75.91482033114997,15.530781316252224,44.76009786540494,3.592078372157143,57.06781444507265,1,0.5640315013673898,0
ICE_West,0,night,7.908391284907771,169.0007956148812,317.09724450083195,66.1490658743677,20.00844224600646,66.26660998739064,1.7251529163097534,45.84437410434278,0,0.439343321577332,0
ICE_East,5,day,20.05726046812926,136.3932692450089,474.84088312054695,255.9959720724567,15.715227176566827,33.196965886650354,1.9718785361465505,38.70465906433569,0,0.4015197372963304,0
ICE_West,3,night,22.084106057626148,200.84080990424482,186.47273077390403,27.161975263394297,17.606037385849042,44.24260928165407,1.2283495157215196,48.71549129727184,0,0.06182353569169893,0
ICE_East,0,day,18.07079573741761,248.5656416452665,158.28684110406198,17.465532837477916,14.986777075238807,13.035535569099565,1.8745670898546565,50.29812393727603,0,0.35977426683473973,0
ICE_West,6,night,23.475332338039998,179.51625820552545,1544.73944537072,23.616106558841807,18.844624617303435,15.451010543670135,1.751104660043009,51.170868495755386,0,0.11450469283059356,0
ICE_North,4,night,21.251864216138337,120.0,299.05391590788344,5.115538879942794,17.31712449015914,72.653092958283,3.2480867920977188,64.14681636326037,1,0.20799994241136993,0
ICE_West,5,night,10.18273807776822,209.19356594267612,2000.0,111.83240425225115,12.956576879122748,54.355684283092316,1.871779063315918,48.18468146715343,0,0.012979149503062625,0
ICE_South,0,day,4.201863035842296,186.69633980188843,27.692730899673606,12.300178834889664,17.358523134748445,21.230897157130514,2.490067970934185,37.08752944772853,0,0.41585256871079496,0
ICE_North,3,day,12.733431420138714,209.4668547300324,64.97590495347691,3.837336210247278,17.628841718770996,75.58787024038017,2.756621172874802,50.87794625281558,3,0.32375457204449737,0
ICE_South,5,day,29.69309991726999,285.29963807767086,433.6511206945698,264.90065973210477,17.084887229691486,16.911350237585935,3.2256551109075184,74.77033065051687,1,0.287829452169885,0
ICE_South,1,night,5.058185171938325,202.10582512580362,393.0600290391451,26.659224996779894,18.490714049935416,59.45257138161598,2.363759426374461,47.74862757927479,0,0.2959128043634968,0
ICE_East,5,day,11.296297227646722,237.31327801500507,318.91840211953604,35.66165563167647,16.127228309302044,45.22363734692767,1.2434102736541754,51.93425901886046,0,0.1380093191958334,0
ICE_North,6,day,15.336053875490272,248.57580596848302,99.78582369906604,9.92371694042309,16.182072090882276,70.95172892247973,2.722138855605974,56.0354434476242,0,0.31656615351571415,0
ICE_West,4,day,5.237957616147403,237.98300144006583,742.9433808960598,32.20170261466628,15.722787686744926,15.453333728241804,1.721576180647074,46.26413583730837,0,0.5889563251132562,0
ICE_South,0,night,17.357100471851957,235.59715776736323,238.14621315118737,191.9150577636504,16.758118596149327,78.71440812473686,2.7027899224899947,60.494660572332606,0,0.5672718032508149,0
ICE_West,0,night,-3.9316127740748463,130.01518498591332,406.55920028570097,332.39578786785927,15.872104227681552,32.269295055544134,2.4141418972331468,35.352403711025666,0,0.30289458586686396,0
ICE_West,0,day,18.38721105982197,255.62663229516832,917.0831992008731,226.1144110804479,15.499122027894028,20.287967946437014,2.4710139294318996,51.59725163567247,0,0.21299812554694209,0
ICE_North,0,day,21.602402775623233,172.19751188832828,63.066056292617844,158.55220960290563,18.523401972727825,17.591131949845717,2.4395414832926763,57.67604298414845,1,0.4983887962399964,0
ICE_East,1,day,14.865672669509246,183.51488602078803,10.076293845737574,39.24770021650146,20.657058458324016,10.589338092315337,1.7557890807268537,56.66981405868954,0,0.37538690579983,0
ICE_South,2,day,11.719657690933627,192.18018063185286,407.0584977326136,40.35247070770189,17.08633334903384,25.225053233491145,2.7113256440356723,49.247503224445495,1,0.5322267903945036,1
ICE_East,0,day,12.34942366224786,221.87696278018092,67.10942512728079,116.68513713084207,20.238822169196382,33.321382912286566,1.3121005444024678,48.61720680123729,0,0.5064943412719505,0
ICE_South,5,day,21.784629769122425,224.01161309462535,570.0369568228299,168.8576538145862,21.357352560242493,63.39652976958504,2.705179523157755,55.78385544004131,1,0.3699090551024679,0
ICE_South,1,day,1.6633856020987583,233.69116445640472,165.88497812393058,41.59821055314566,16.31709671373256,57.61599253120163,2.907451404038048,34.649032081726624,0,0.19205688388259132,0
ICE_West,5,day,10.3652607576234,294.33813230237587,183.81519196970285,94.05335509575073,23.358211366310414,69.95379619606034,3.591587887459897,41.918138817809194,0,0.43585214059351907,0
ICE_East,5,day,12.777977351740189,185.25598042908823,207.35726113732179,61.46821708342475,22.764961189264547,76.62689226253224,2.3212822237254147,37.981309311514856,1,0.5864866082733403,0
ICE_South,0,day,34.986420183701085,183.97575373842864,622.5186826639066,37.30064942296188,19.158380463978947,74.05368359489574,2.5612651732884997,64.35312911454983,1,0.5620812505888779,0
ICE_East,5,day,22.558692673175077,245.11644758920758,2.1449031889443795,86.14516692170788,18.959221365835976,75.33261326344292,1.8741396265611803,71.5314147443346,1,0.17410457640239457,0
ICE_South,5,day,0.8647538984449152,191.58433200464023,371.60861418351953,249.55306950829706,13.099099367817423,46.959417108029925,3.966436318274337,37.25724834832697,0,0.4352657156711196,0
ICE_East,2,night,14.137036734242018,277.45711680025204,445.19434165709384,100.37945390829438,14.6541098158132,71.8925096051559,2.300052636961313,60.137611219572165,0,0.42432685408859483,0
ICE_East,2,day,17.034071020873874,209.65188993622783,166.83119903341554,17.68535828133346,19.637291190652824,35.600580533364834,3.3344488997152064,46.717441873410905,1,0.006225674557456373,0
ICE_West,2,day,10.993373071501985,194.05235111200614,478.0906361068573,31.37425291217949,16.16522403245563,38.64822461649969,1.6381878949648856,43.73263231233494,1,0.3743446319590021,0
ICE_East,6,night,10.290958509973247,253.28808456662404,291.76041512612244,232.11727493216733,14.929230116495285,47.65441021157536,3.008769224448824,64.20869232197578,0,0.31896239932366377,1
ICE_East,0,day,22.05953558683899,200.8153890089791,11.138186744672527,70.07570304980133,21.072093487582094,42.66960002848481,1.1412469802791199,55.511380442050964,0,0.34381987250463514,0
ICE_East,2,day,7.514241847863656,245.6843617606839,43.35667147044018,87.88589800662734,16.62122324497551,55.450482955251715,2.3144172711785282,48.62901966387305,0,0.29880630657895174,0
ICE_West,5,day,18.653563646309042,239.09986818309207,559.4150833708349,62.01362489112224,16.629979048349593,30.998600401294386,2.827167446444454,52.114384514422596,0,0.15073787293994162,0
ICE_South,0,day,10.06635400850924,208.69537023150878,173.27436906178073,34.129981411217685,17.558527101736438,36.001472452266825,2.6495423543039096,55.8768653917647,0,0.04351689116810082,0
ICE_South,0,day,10.145331574696867,204.00908337658043,540.2700355314823,93.03145366242903,17.44376760056987,10.872103018474048,2.6245271667479972,37.64599608884544,1,0.24881981940317446,0
ICE_East,3,day,14.63584387643073,242.58846919842313,652.780068980082,134.50982341644706,16.410137463454667,42.87575424868686,3.369005763978393,57.277512706617394,0,0.39519101739513995,0
ICE_South,4,day,-0.6305195307209086,185.94810971631398,174.90398025060637,45.254954449017426,17.04251967711692,61.46587148777459,3.2142755228443503,39.76806132409416,0,0.14796014071836996,0
ICE_South,0,day,17.28615104264238,163.17104963126596,175.96536502571425,132.188820041657,13.921241036429016,17.9981917178203,1.882558469707893,53.501150634207114,0,0.32826017045819317,0
ICE_North,6,night,7.333909954097375,193.45431438489956,103.76229689594076,6.4677582707904655,17.21989259914303,11.264426325587234,1.9332836455127036,37.950742647400396,0,0.43294641811632334,0
ICE_West,2,day,6.021838013858385,172.59558652282342,204.0368267742107,162.89363866242604,14.077202348271122,28.98811123357056,1.638899907069651,30.0,1,0.18120751020566245,0
ICE_East,2,day,17.492649124597232,165.01552568669746,540.3366314393188,97.03728101844453,16.692424882048293,20.36453200229169,2.1024892746822017,48.76915476867703,0,0.03766285747938036,0
ICE_West,5,night,4.752006330810918,194.13927768923259,128.71327627276784,41.37688533341322,16.659577341064505,18.989457126814095,1.4630185918293668,44.06883755422381,1,0.48305325959399525,0
ICE_East,5,day,25.266462211093522,228.3024879620812,109.82704945851134,17.608135179360882,17.918033333875,11.73019688521473,3.385982727668983,63.55063876169875,0,0.433348457116505,0
ICE_South,6,day,16.16956064077205,295.70902883364016,835.7571885995778,12.971816062564377,17.096851522181534,31.094097212377044,2.6039002796302064,57.083877348205974,3,0.4662898150711294,0
ICE_West,2,day,10.746260091058836,244.07846014904408,196.4301070515636,34.594402431787096,15.787154267681665,56.87207896093149,2.0173154834134706,31.911312203275624,0,0.3178367128147557,0
ICE_South,2,day,29.160176653010943,194.85294444905148,1069.0696051224982,140.9330295055279,19.32591667688445,63.465851451396155,3.1736001210533846,60.47291195818652,1,0.49069602536601603,0
ICE_North,5,night,16.02240170072329,153.08038960017143,256.0621176005297,66.24840280545196,14.963062292458236,76.70713986467915,2.3411567813357808,55.6193128162914,1,0.5112729105633624,0
ICE_North,6,day,12.81306194721654,176.02373867612,18.942396095702772,18.58256630458877,17.8402136613357,13.586371962910407,2.842634630657124,47.45332536854195,1,0.07559691397893165,0
ICE_East,0,night,18.826472502266032,194.8953357294595,468.3816107203735,6.392059836848466,16.45073181907384,50.07919720048682,3.15326477985345,59.430999624474964,0,0.04746956101459454,0
ICE_North,3,day,8.167147715485367,272.38782593821475,2000.0,134.5954150325833,14.679333271218898,22.22873610762815,2.788123554087757,30.0,2,0.4448232887881549,0
ICE_West,5,day,12.595942230263217,235.45093317193488,91.53805201634434,138.23936561408777,15.970423556835547,47.35758371256777,1.43768550423952,48.755655787871476,1,0.5217684777441729,0
ICE_North,0,day,17.02343809486467,212.97053337238813,47.10448289279294,78.17073606670134,14.674354517845039,63.400435684171086,2.2088129499005134,58.531375693247234,0,0.11361807854807324,0
ICE_South,2,day,19.105812344397723,191.3022208518368,341.7190968611413,18.321445299817377,17.030118010366323,56.76995404237488,3.241797452198629,49.64274045647172,0,0.03792563022486188,0
ICE_East,2,day,13.257348530797707,280.55629972267724,514.8704395576051,22.1116847889461,13.63937120142807,69.04214068826693,2.0721751156504955,54.23983627394449,1,0.026780300021393443,0
ICE_North,4,day,13.716412845329678,182.57427077215397,342.02892661178004,3.9043835967477776,19.98512309868689,27.138318539380542,2.5101403985586646,54.913337524236574,0,0.43914497309296907,0
ICE_West,1,day,17.121704841842277,289.01200124456483,8.763070402279933,86.46400442453333,19.42023496069,50.08979087412148,2.989241989148728,47.240949800480536,0,0.017885141244500156,0
ICE_North,2,day,19.312482847428157,264.3424374949169,463.0143085188765,103.48896326780498,13.58511314216578,55.14821050518724,2.1485406450579903,66.57772226749923,0,0.18964220496357095,0
ICE_North,4,day,23.71477892483465,246.0181076709567,521.4263298428584,123.79140088306043,17.938213584998895,15.665650047088148,2.4235228260572734,65.25190431541688,1,0.021429045483705365,0
ICE_North,2,day,10.638659437505638,295.2078310262679,10.75988402786073,230.10766767791273,16.28139859938997,29.162871803960748,2.603837012534838,47.49896730363507,0,0.5207112457816702,0
ICE_West,3,day,10.913416216011985,279.14436158796286,181.01337112529663,38.80304708752056,23.816906108209484,29.04706509395692,2.4588255009235565,37.82165780788395,0,0.37706293518283196,0
ICE_South,4,day,2.404548247505204,196.63352641517181,727.4017763339768,0.4643940414231996,18.54753740280036,69.25705311144407,2.546004951479498,41.875939188861686,0,0.04810043458217541,0
ICE_South,1,day,27.136908322209415,229.86055490292455,273.6535918937986,4.408772138957188,15.498563600752147,17.192798029144996,1.337159370631585,66.46936744086963,1,0.021610622300375183,0
ICE_North,0,night,15.429283977588373,294.09732605522385,150.5071594946931,68.33610809270088,14.821772092854834,57.84576384218538,1.6335374631061534,47.438039234733445,1,0.4526918411354208,0
ICE_West,1,day,24.95654944064499,238.67950160893335,642.5292324232038,135.92901169710527,18.916909043406168,38.5225388938245,1.7538417017873196,58.26982732318582,0,0.04523311766660163,0
ICE_East,4,day,10.324876449851459,241.06351271580618,830.7149126689236,34.2950897347016,18.37392703697896,61.92138197205753,4.320504636881517,40.40900611746916,1,0.5875898877856452,0
ICE_West,6,day,15.491122075575728,265.88177350974564,104.37046836165706,9.022538779847933,18.714514786810817,39.09009153718691,1.5940590809189445,54.13892076713226,0,0.5014710687253564,0
ICE_West,3,day,18.023774393447315,242.5666402108161,171.47727071416142,131.40978153854752,18.077582888827475,40.98219676281538,2.822732019597335,50.513380615422626,0,0.5641023963341666,0
ICE_West,1,night,15.97306820001427,141.21564976352374,199.4014530592929,44.540759358095315,17.920412119589393,25.758889980710727,3.3462419029929005,45.128921219135265,0,0.2723220282135345,0
ICE_West,2,day,21.604791393386307,234.86314501988005,27.523346653409487,76.75317242299086,19.895607044538508,54.968761526759444,2.6235969889722037,66.32742289374461,0,0.19316314955757685,0
ICE_South,4,day,25.05388731885225,252.4394650742246,393.87130540602124,365.0,13.530351238280105,50.5961441250272,2.1956076892144485,69.35426424349856,0,0.33965391438503706,0
ICE_South,6,night,9.238713778136969,253.33569059691268,21.628695438440936,9.327301058887379,18.672660348867744,50.36888136554359,3.1894858703246545,33.98025700245172,1,0.22630988478985875,0
ICE_North,0,night,19.14339706206606,220.57705409461656,162.39547988705897,63.77483281315268,19.980529196033743,73.63538505857309,2.774784424287107,69.70788930532095,0,0.2714820361388721,0
ICE_West,3,day,15.187101379570231,263.15972558618256,1539.4693667958786,183.29780889712762,19.01383367778289,19.340502377409596,3.291481639660403,42.67332219232064,0,0.2646487485255858,1
ICE_East,1,day,12.146593754142948,224.3409411102842,389.1909922238151,26.020952043876118,18.94720974581498,54.90999349628735,2.4092457084654626,45.42652282329674,0,0.17718653443355725,0
ICE_West,6,night,22.107280465255812,274.10951836424124,435.7239767864682,7.517889720446027,15.268464560884352,15.461666815392663,2.3758414490488664,52.21060552165641,1,0.44940473627883737,0
ICE_South,6,day,10.581715570707455,220.07362459138557,1009.9460036392173,365.0,19.616413951706093,21.928343819278926,2.0866980863125795,46.559408217888354,1,0.5423564293417051,0
ICE_North,0,day,16.88533862079496,239.80307684619018,528.5255479533811,59.030523615558046,15.51467459315101,20.59011566711021,2.185276628729456,60.62509193561383,1,0.3755499876617099,0
ICE_North,0,day,12.244036714745818,160.56502734909532,783.9555086193657,63.424825001017254,13.083219598807315,31.11165745116371,0.7958782343762831,37.2020353358527,1,0.3483754477260341,0
ICE_West,3,day,10.260656967236496,205.0714866352289,2000.0,278.2105904686745,15.87666128592979,37.31790893736796,3.040158931191809,49.91567946720399,2,0.3823202163267396,0
ICE_West,2,day,9.991687311938719,280.0382368979572,662.6478319773715,39.71929896257216,18.37897718862171,71.33969261887958,1.7524713307364888,51.41563593075,0,0.16295107189350913,0
